Provincia,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,False,False,False,False,True,True,True,True,False
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,True,False,False,True,True,True,True,True,True
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,False,True,False,True,True,False,True,False,True
LA RIOJA,False,False,False,False,True,False,False,True,False
NEUQUEN,True,False,True,False,False,False,True,True,True
NEUQUEN,False,False,False,False,True,False,False,False,False
NEUQUEN,True,False,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,False,False,False,False,True,False
RIO NEGRO,False,False,False,True,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,True,False,True
RIO NEGRO,False,False,False,False,False,False,True,False,True
RIO NEGRO,True,False,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,False,True,False,False,True,True
RIO NEGRO,False,False,False,False,True,False,True,True,True
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,True
RIO NEGRO,False,False,False,False,False,False,False,False,True
RIO NEGRO,False,False,False,False,False,False,True,False,True
RIO NEGRO,False,False,False,True,False,False,False,True,True
RIO NEGRO,False,False,False,False,False,False,True,False,True
RIO NEGRO,False,False,False,True,True,False,False,True,True
RIO NEGRO,False,False,False,False,False,False,False,True,False
RIO NEGRO,False,False,False,False,False,False,False,True,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,True,True,True,True,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,True,False,True,True,True
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,True,True,True
RIO NEGRO,True,True,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,True,True,True,False,False,True
RIO NEGRO,True,True,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,True,True,True,True,True,True
SAN LUIS,False,False,False,False,True,False,False,True,True
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,True,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,True
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,True,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,True,False,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SANTA FE,True,False,False,False,False,False,True,False,False
SANTA FE,False,False,False,False,True,True,True,True,False
SANTA FE,False,True,False,False,True,True,True,True,False
SANTA FE,False,True,False,False,True,True,True,False,False
SANTA FE,False,True,False,False,True,True,True,False,True
SANTA FE,False,False,False,True,True,False,True,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,True,True,False,True,True,True,True,False,False
SANTA FE,False,False,False,True,True,True,True,False,False
SANTA FE,False,False,False,False,False,False,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,True
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,True,False,True,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,True,False,True,True,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,True
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,False,False,False,True,False,False,False,False,False
CORDOBA,False,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,True,True,True,True,False
CORDOBA,False,False,False,False,True,True,True,True,False
CORDOBA,False,False,False,False,True,False,True,True,False
CORRIENTES,False,False,False,False,True,False,False,False,False
CORRIENTES,True,False,False,False,True,False,True,True,True
CORRIENTES,True,True,False,False,True,True,True,True,True
CORRIENTES,True,False,False,True,True,True,True,True,True
CORRIENTES,False,False,False,False,True,False,False,True,True
CORRIENTES,True,False,False,False,True,True,True,False,True
CORRIENTES,False,False,False,False,True,False,False,False,False
CORRIENTES,True,True,False,False,True,True,True,True,True
CORRIENTES,False,False,False,False,True,False,False,False,True
CORRIENTES,False,True,False,False,True,True,True,True,False
CORRIENTES,False,False,False,False,False,False,False,True,True
CORRIENTES,False,False,False,False,True,True,True,True,True
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,True,False,False,False,True,False
CORRIENTES,False,False,False,False,True,True,False,False,False
CORRIENTES,True,True,True,True,True,True,True,True,True
CORRIENTES,False,False,False,False,True,True,True,False,True
CORRIENTES,False,False,False,False,True,True,True,True,True
CORRIENTES,False,False,False,False,False,False,False,False,True
CORRIENTES,False,False,False,False,True,False,True,True,True
CORRIENTES,False,False,False,False,True,False,True,True,False
CORRIENTES,False,False,False,False,True,False,True,True,True
CORRIENTES,False,False,False,False,True,False,False,False,True
CORRIENTES,False,False,False,False,True,False,False,True,True
CORRIENTES,True,False,False,True,True,True,True,True,True
CORRIENTES,False,False,False,False,True,False,True,True,True
SAN LUIS,False,False,False,True,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,True,True,False,True,True
SAN LUIS,False,False,False,True,True,True,True,True,False
SAN LUIS,False,False,False,True,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,True,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,True,True,False,True,False
SAN LUIS,False,False,False,True,True,False,True,True,False
SANTA FE,True,False,False,False,True,False,True,False,False
SANTA FE,False,False,False,False,True,False,False,False,False
SANTA FE,True,False,False,False,True,True,True,True,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,False,False,False,False,True,True,True,True,False
SANTA FE,False,True,False,False,False,False,False,False,False
SANTA FE,False,False,False,True,True,True,True,False,False
SANTA FE,True,True,False,True,True,True,True,False,False
SANTA FE,True,False,False,True,True,False,True,False,False
SANTA FE,False,False,False,True,True,False,True,False,True
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,True,True,False,True,True,True,True,False,False
SANTA FE,True,True,False,False,True,True,True,False,False
SANTA FE,False,False,False,True,True,False,True,False,False
SANTA FE,True,True,False,True,True,True,True,False,False
SANTA FE,True,False,False,True,True,True,True,False,False
SANTA FE,False,True,False,False,True,False,True,True,False
SANTA FE,False,False,False,True,True,True,False,True,True
SANTA FE,True,False,False,False,True,True,True,True,False
SANTA FE,True,True,False,True,True,True,True,True,True
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,True,True,False,True,True,True,True,False,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,True,False,False,True,True,True,True,True,True
SANTA FE,False,False,False,False,True,True,False,True,False
SANTA FE,False,True,False,False,True,False,True,False,True
SANTA FE,False,True,False,True,True,True,True,True,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,False,True,False,False,True,False,True,True,False
SANTA FE,False,False,False,True,True,False,True,False,False
SANTIAGO DEL ESTERO,False,False,False,False,True,True,False,True,True
SANTIAGO DEL ESTERO,True,False,False,True,True,True,True,True,True
SANTIAGO DEL ESTERO,False,False,False,True,False,False,True,True,True
SANTIAGO DEL ESTERO,False,False,False,True,True,True,False,False,True
SANTIAGO DEL ESTERO,False,False,False,True,False,False,False,True,True
SANTIAGO DEL ESTERO,False,False,False,True,True,False,True,False,True
SANTIAGO DEL ESTERO,False,False,False,False,True,False,False,True,True
SANTIAGO DEL ESTERO,False,False,False,True,True,True,True,True,True
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,False,True
SANTIAGO DEL ESTERO,False,False,False,False,True,True,False,True,True
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,True,False
SANTIAGO DEL ESTERO,False,False,False,True,True,True,True,False,True
SANTIAGO DEL ESTERO,False,False,False,True,True,True,False,True,True
TUCUMAN,True,True,True,True,True,True,True,True,True
TUCUMAN,False,False,False,False,True,True,False,False,False
TUCUMAN,False,False,False,False,True,False,True,False,False
TUCUMAN,True,False,False,False,False,False,True,False,False
TUCUMAN,True,False,False,True,True,True,True,True,False
TUCUMAN,False,False,False,False,True,False,False,False,False
TUCUMAN,True,False,False,False,True,True,True,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,False,False,False,False,False,False
TUCUMAN,False,False,False,True,True,True,True,False,False
TUCUMAN,False,True,False,True,True,True,True,True,False
TUCUMAN,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,True,False,True,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,False,False,False,False,False,True,False,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,True,False,True,True,True,True,True,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,False,False,True,True,True,True,True,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
